engine_capacity,engine_power,fuel_type,km,make,model,price,year
1598,88,Benzin,228436,Peugeot,207,3600,2012
1461,78,Dizel,234000,Nissan,Qashqai,5500,2008
1968,105,Dizel,191000,Audi,A4,8400,2011
1560,82,Dizel,168000,Citroen,DS4,7790,2011
1968,147,Dizel,0,Škoda,Superb,45167,2023
1997,110,Dizel,298000,Citroen,C4 Grand Picasso,,2011
2148,110,Dizel,324000,Mercedes Benz,E 220,3850,2003
1968,140,Dizel,110000,Škoda,Kodiaq,32900,2020
1968,150,Dizel,139000,Audi,Q5,42490,2021
1968,110,Dizel,62000,Volkswagen,Tiguan,36990,2021
1969,110,Dizel,124000,Volvo,XC40,29990,2019
1968,120,Dizel,83000,Audi,A5,37990,2020
1499,96,Dizel,175813,Peugeot,508,17400,2019
1995,125,Benzin,190000,BMW,320,,2010
1950,120,Dizel,101238,Mercedes Benz,E 220,27500,2017
1995,140,Dizel,25000,BMW,320,48990,2023
1968,110,Dizel,99000,Volkswagen,Tiguan,30990,2019
1995,140,Dizel,62000,BMW,320,34990,2019
1995,140,Dizel,146000,BMW,X3,26990,2018
1968,103,Dizel,198000,Volkswagen,Tiguan,11900,2013
1968,110,Dizel,201500,Volkswagen,Tiguan,21999,2019
1598,77,Dizel,197000,Alfa Romeo,Giulietta,5250,2011
1395,81,Benzin + Metan (CNG),187126,Volkswagen,Golf 7,11500,2015
1995,110,Dizel,176770,BMW,318,25800,2019
1997,100,Dizel,284000,Ford,Kuga,7700,2010
1968,103,Dizel,191842,Volkswagen,Passat B6,3990,2007
1686,92,Dizel,185357,Opel,Astra J,5250,2013
1968,110,Dizel,181500,Volkswagen,Passat B8,12450,2015
1968,130,Dizel,241901,Audi,Q3,14500,2013
1197,85,Benzin,95529,Nissan,Qashqai,13499,2016
1461,81,Dizel,170000,Renault,Kadjar,14750,2018
973,43,Benzin,162532,Opel,Corsa C,1799,2001
1587,80,Benzin,251231,Peugeot,206,1799,2001
1995,135,Dizel,100638,Hyundai,ix35,13999,2014
1997,110,Dizel,199000,Ford,Kuga,16900,2017
1461,81,Dizel,176000,Nissan,Qashqai + 2,7699,2012
1968,110,Dizel,209000,Audi,A3,12999,2014
1968,103,Dizel,213064,Audi,A4,7990,2009
1598,81,Dizel,168352,Audi,A3,14999,2017
1995,135,Dizel,100638,Hyundai,ix35,13999,2014
1390,110,Benzin + Metan (CNG),192417,Volkswagen,Touran,8790,2013
2967,180,Dizel,185337,Audi,A7,17290,2011
1968,110,Dizel,224400,Volkswagen,Tiguan,19690,2016
1598,100,Dizel,91175,Kia,XCeed,21190,2020
1390,110,Benzin,219000,Volkswagen,Tiguan,6690,2008
1896,77,Dizel,233000,Volkswagen,Golf 5,3750,2006
1198,51,Benzin,189700,Volkswagen,Polo,5290,2010
1149,55,Benzin,178000,Renault,Clio,4290,2010
1560,80,Dizel,224500,Ford,Focus,3990,2010
1998,140,Dizel,191350,BMW,520,,2017
1368,88,Benzin + Metan (CNG),233000,Fiat,Doblo,6390,2013
1390,110,Benzin + Metan (CNG),208000,Volkswagen,Touran,,2010
1598,110,Benzin + Metan (CNG),191000,Opel,Zafira,7490,2014
1598,96,Dizel,219000,Nissan,X-Trail,13850,2014
1910,88,Dizel,209000,Alfa Romeo,147,,2009
1197,77,Benzin,185500,Volkswagen,Golf 7,9250,2014
1390,110,Benzin,156300,Volkswagen,Tiguan,7800,2010
2967,210,Dizel,77000,Audi,A6,44990,2019
1998,140,Dizel,211000,Škoda,Superb,17900,2016
1968,110,Dizel,130000,Audi,Q3,27990,2019
1910,88,Dizel,243567,Alfa Romeo,159,2050,2007
1248,55,Dizel,185678,Fiat,EVO,2950,2010
998,88,Benzin,122367,Hyundai,Kona,14999,2018
1199,55,Dizel,190762,Seat,Ibiza,3750,2010
1968,110,Dizel,160500,Volkswagen,Tiguan,22700,2019
1968,150,Dizel,202469,Audi,A6,26290,2019
1598,77,Dizel,249000,Škoda,Octavia,5290,2010
1968,125,Dizel,164000,Audi,A4 Allroad,9899,2010
1461,81,Dizel,144000,Renault,Kadjar,15500,2016
1248,62,Dizel,182000,Fiat,EVO,4650,2012
1560,82,Dizel,181725,Peugeot,308,5750,2012
1390,110,Benzin,142000,Volkswagen,Tiguan,8800,2010
1968,103,Dizel,182900,Volkswagen,Passat B6,4990,2008
999,66,Benzin + Metan (CNG),141000,Volkswagen,Polo,10299,2017
1968,140,Dizel,238000,Audi,A5,19290,2017
1968,125,Dizel,217442,Audi,A4,4350,2006
1596,88,Benzin,183127,Ford,Fiesta,3750,2009
1296,55,Dizel,179321,Opel,Corsa D,4690,2011
1395,81,Benzin + Metan (CNG),176366,Volkswagen,Golf 7,9490,2014
1395,59,Benzin,192401,Volkswagen,Golf 6,4999,2009
1349,63,Benzin,197560,Mazda,2,3850,2009
1597,90,Dizel,184354,Mercedes Benz,C 180,17999,2019
1560,85,Dizel,182324,Citroen,C4 Grand Picasso,9990,2014
1968,103,Dizel,190700,Volkswagen,Tiguan,9490,2010
1998,120,Benzin,250000,Renault,Espace,1799,2004
1398,110,Benzin + Metan (CNG),191132,Volkswagen,Touran,7490,2011
1395,81,Benzin + Metan (CNG),194186,Volkswagen,Caddy,9999,2018
1997,120,Dizel,169500,Citroen,DS4,7790,2012
1995,103,Benzin + Gas (TNG),183456,Suzuki,Grand Vitara,6500,2006
1997,100,Dizel,226000,Ford,Kuga,6999,2010
1969,88,Dizel,185924,Volvo,V40,8999,2015
1995,140,Dizel,46900,BMW,320,36990,2020
1995,140,Dizel,169000,BMW,520,27900,2018
1461,81,Dizel,225352,Renault,Talisman,11290,2018
3000,250,Hibridni pogon,115021,BMW,X5,66790,2020
1248,70,Dizel,142568,Opel,Corsa D,3600,2008
1968,110,Dizel,186000,Audi,A3,11750,2014
1968,85,Dizel,145918,Volkswagen,Touran,17490,2020
1968,100,Dizel,170272,Audi,A4,18999,2019
1598,85,Dizel,188000,Volkswagen,Golf 7,12790,2017
1199,55,Dizel,178529,Škoda,Fabia,3750,2010
1598,88,Dizel,205000,Volkswagen,Passat B8,11999,2017
1398,50,Dizel,161407,Peugeot,208,5999,2013
1395,81,Benzin + Metan (CNG),193702,Volkswagen,Golf 7,9999,2015
1968,110,Dizel,193000,Volkswagen,Tiguan,16450,2016
1968,103,Dizel,179233,Volkswagen,Tiguan,11190,2013
1332,70,Benzin,155000,Smart,ForFour,2250,2005
1910,110,Dizel,230000,Alfa Romeo,159,5500,2009
1197,85,Benzin,119000,Toyota,C-HR,16999,2017
1560,84,Dizel,169532,Peugeot,208,5900,2012
1598,88,Benzin,210000,Citroen,C4,2890,2009
1390,92,Benzin,254397,Seat,Altea,3899,2009
1390,92,Benzin,192468,Audi,A3,,2009
1595,75,Benzin,176047,Škoda,Octavia,3700,2008
1589,83,Dizel,169232,Citroen,C4,6150,2011
1896,96,Dizel,210000,Audi,A4,3500,2001
1395,114,Benzin,177250,Alfa Romeo,MiTo,4300,2009
1789,73,Hibridni pogon,51761,Toyota,Auris,16990,2018
1759,85,Dizel,155376,Mazda,CX-3,16300,2019
1199,74,Benzin,51341,Opel,Mokka X,19950,2022
1896,74,Dizel,177542,Volkswagen,Buba,3499,2003
1997,103,Dizel,191000,Ford,Kuga,13800,2015
1870,95,Dizel,170000,Suzuki,Grand Vitara,,2008
1989,103,Dizel,275000,Volkswagen,Passat CC,14900,2015
1598,77,Benzin + Gas (TNG),212995,Opel,Meriva,3450,2008
1686,74,Dizel,187853,Opel,Astra H,4350,2008
1598,88,Benzin,165122,Peugeot,207,4600,2010
1586,79,Benzin,171829,Fiat,Sedici,4999,2008
1248,55,Dizel,218295,Fiat,Grande Punto,5000,2015
1995,130,Dizel,229968,BMW,320,6950,2009
1598,77,Dizel,245125,Audi,A3,8650,2013
1461,81,Dizel,196880,Nissan,Qashqai,8450,2011
1997,100,Dizel,220036,Ford,Kuga,8650,2009
1461,81,Dizel,229500,Renault,Megane,10550,2017
1598,81,Benzin + Metan (CNG),231000,Audi,A3,11900,2014
1364,103,Benzin + Gas (TNG),165800,Opel,Mokka,10500,2015
1560,80,Dizel,177921,Citroen,C4,4290,2009
1198,44,Benzin,89000,Seat,Ibiza,3199,2011
1461,78,Dizel,200497,Renault,Megane,,2007
1248,62,Dizel,158686,Alfa Romeo,MiTo,4499,2012
1896,77,Dizel,232000,Volkswagen,Caddy,7000,2009
1596,77,Benzin,130000,Ford,C-Max,7990,2014
1560,66,Dizel,178332,Peugeot,307,2799,2008
1968,110,Dizel,1,Volkswagen,Tiguan,42700,2024
1995,120,Dizel,156000,BMW,320,19850,2019
1997,100,Dizel,198359,Ford,Kuga,6999,2010
1796,103,Benzin,205280,Opel,Insignia,5100,2009
2143,125,Dizel,190500,Mercedes Benz,C 220,,2015
1968,81,Dizel,232000,Volkswagen,Golf Plus,,2009
2998,290,Hibridni pogon,102500,BMW,X5,73000,2020
1997,103,Dizel,250000,Ford,Kuga,3300,2010
1997,120,Dizel,218000,Peugeot,508,8500,2014
1991,103,Dizel,243350,Kia,Sportage,5753,2008
1598,88,Dizel,260000,Volkswagen,Passat B8,10300,2015
1422,59,Dizel,198308,Volkswagen,Polo,3450,2007
1368,74,Benzin,144000,Fiat,500,5800,2008
1995,85,Dizel,141653,BMW,316,10299,2014
2000,110,Dizel,206300,Škoda,Octavia,11499,2014
1968,103,Dizel,233000,Volkswagen,Passat B6,4150,2006
1781,110,Benzin + Gas (TNG),370000,Audi,A4,1850,1997
1870,88,Dizel,294000,Renault,Megane,2500,2005
1798,118,Benzin,204000,Audi,A4,6500,2009
1984,110,Benzin,93000,Audi,A4,22400,2019
1499,96,Dizel,137123,Citroen,C5 Aircross,17700,2019
1598,77,Benzin,160515,Opel,Astra H,3290,2005
1598,96,Dizel,189163,Nissan,Qashqai,14500,2017
1499,88,Dizel,195690,Ford,C-Max,10450,2015
1388,71,Benzin,150434,Ford,Fiesta,3850,2009
2477,85,Dizel,273236,Mitsubishi,Pajero,6900,2004
1968,85,Dizel,0,Škoda,Octavia,28740,2023
1598,66,Dizel,178533,Seat,Leon,6400,2011
1560,66,Dizel,188420,Peugeot,207,3720,2008
1968,130,Dizel,304999,Audi,A6,12750,2012
1995,135,Dizel,219000,BMW,520,13990,2011
1995,120,Dizel,207000,BMW,X1,12250,2014
1248,62,Dizel,176000,Fiat,EVO,4250,2011
1461,78,Dizel,236900,Nissan,Qashqai,7000,2010
2925,210,Dizel,176000,Mercedes Benz,S 350,69500,2019
1995,130,Dizel,202000,BMW,X3,8500,2009
1595,75,Benzin,172689,Audi,A3,5500,2010
1968,100,Dizel,251000,Volkswagen,Touran,3899,2004
3000,250,Dizel,168000,BMW,X5,66900,2020
1870,74,Dizel,185181,Renault,Laguna,,2005
898,66,Benzin,187645,Dacia,Sandero,6350,2016
1781,110,Benzin + Gas (TNG),315000,Volkswagen,Golf 4,3450,2002
1968,105,Dizel,205000,Audi,A4,7600,2008
1598,81,Benzin,182132,Renault,Scenic,4450,2009
1956,100,Dizel,209000,Alfa Romeo,159,5200,2011
1995,105,Dizel,211000,BMW,318,7800,2009
1598,100,Dizel,199000,Opel,Insignia,12999,2018
1998,96,Dizel,199000,Jaguar,X-Type,5999,2008
1461,81,Dizel,208032,Renault,Megane,4999,2011
2143,125,Dizel,176212,Mercedes Benz,GLC 220,27500,2017
1242,44,Benzin,166000,Fiat,Panda,3500,2005
1991,103,Dizel,205652,Hyundai,Tucson,4900,2006
1997,120,Dizel,175000,Citroen,C5,5400,2010
1390,90,Benzin,265000,Volkswagen,Scirocco,6790,2009
1686,74,Dizel,245693,Opel,Astra H,2999,2006
1242,51,Benzin,168660,Fiat,500,5000,2009
1390,73,Benzin,128000,Opel,Corsa E,9990,2018
1998,110,Dizel,129000,Volkswagen,Passat B8,26990,2020
1968,140,Dizel,103000,Volkswagen,Tiguan,22900,2018
1591,99,Benzin,198876,Kia,Sportage,8499,2012
1598,70,Dizel,192570,BMW,114,8950,2014
1242,51,Benzin,141175,Fiat,500,4799,2009
1398,50,Dizel,184644,Citroen,C3,4699,2010
1968,125,Dizel,308000,Audi,Q5,13500,2010
2967,160,Dizel,174853,Audi,A6,20490,2016
2993,180,Dizel,204082,BMW,530,9250,2010
1248,70,Dizel,177900,Opel,Corsa D,4290,2011
1248,70,Dizel,197000,Opel,Corsa D,4200,2011
2967,210,Dizel,125000,Audi,A6,48900,2021
1984,132,Benzin,212900,Audi,A6,15990,2014
1968,103,Dizel,210000,Mitsubishi,Outlander,7200,2008
1968,90,Dizel,114900,Audi,A4,21000,2018
1968,125,Dizel,341000,Audi,Q5,12990,2010
2967,210,Dizel,141000,Audi,Q7,,2021
1968,103,Dizel,190980,Audi,Q3,15990,2014
1995,135,Dizel,252000,BMW,X3,13990,2011
1495,85,Dizel,199000,BMW,216,10600,2015
2967,171,Dizel,255600,Audi,A8,12000,2008
1468,81,Dizel,96532,Renault,Kadjar,15590,2018
1997,110,Dizel,170000,Peugeot,508,9190,2015
1995,120,Dizel,214000,BMW,520,5799,2006
2993,220,Dizel,27450,BMW,740,109990,2023
1968,100,Dizel,273740,Audi,A6,9500,2011
2184,127,Dizel,234709,Mazda,CX-7,,2010
1398,92,Benzin,217750,Audi,A3,5550,2009
1989,125,Dizel,224680,Seat,Altea XL,4550,2007
1989,66,Dizel,359611,Peugeot,307,,2002
2989,171,Dizel,280000,Audi,Q7,11000,2006
1242,60,Benzin,165000,Ford,Fiesta,3800,2011
1461,81,Dizel,156320,Renault,Megane,5500,2011
1199,96,Benzin,162100,Peugeot,3008,15699,2019
1896,77,Dizel,249000,Škoda,Octavia,2990,2005
1086,49,Benzin + Gas (TNG),178739,Hyundai,i10,,2009
1197,77,Benzin,175123,Volkswagen,Touran,6399,2011
1461,55,Dizel,143100,Renault,Clio,8350,2019
1896,77,Dizel,255460,Volkswagen,Passat B6,3350,2007
1560,80,Dizel,172000,Peugeot,3008,6800,2010
1968,110,Dizel,200000,Volkswagen,Tiguan,18999,2018
1229,59,Benzin,160000,Opel,Corsa D,2999,2007
1995,74,Dizel,236550,Opel,Zafira,1000,2002
1686,81,Dizel,257000,Opel,Astra J,4750,2011
2993,210,Dizel,210000,BMW,X6,17500,2009
1968,140,Dizel,176462,Audi,A4,24490,2019
1461,66,Dizel,161482,Renault,Megane,,2018
1598,81,Dizel,174729,Opel,Insignia,13990,2019
1969,173,Dizel,89365,Volvo,XC90,43490,2018
898,66,Benzin,131810,Renault,Captur,12990,2018
1390,90,Benzin,198000,Volkswagen,Golf 6,4999,2009
1968,110,Dizel,295070,Volkswagen,Tiguan,20750,2016
2993,210,Dizel,26634,BMW,530,65990,2023
1461,80,Dizel,124643,Mercedes Benz,CLA 180,17990,2016
1991,103,Dizel,223500,Mercedes Benz,B 200,3700,2005
1998,135,Benzin,87000,Mercedes Benz,E 200,34999,2017
1968,110,Dizel,193260,Volkswagen,Passat B8,11999,2015
1590,85,Benzin,196000,Mitsubishi,ASX,8500,2012
1461,81,Dizel,210000,Renault,Megane,4600,2011
1798,85,Dizel,219000,Mitsubishi,ASX,7750,2010
1598,55,Dizel,167000,Volkswagen,Polo,6600,2011
1600,85,Dizel,200150,Volkswagen,Golf 7,13500,2018
1600,68,Dizel,154560,Citroen,C3,5700,2012
1368,88,Benzin,199000,Alfa Romeo,Giulietta,5200,2011
1600,85,Dizel,185000,Škoda,Octavia,10900,2018
1896,77,Dizel,201528,Audi,A3,4699,2005
1198,77,Benzin,157477,Volkswagen,Polo,5399,2010
1997,110,Dizel,196000,Peugeot,3008,16990,2018
1598,84,Benzin,224200,Nissan,Qashqai,6750,2010
1598,85,Dizel,171462,Škoda,Octavia,10990,2018
2000,150,Dizel,194000,Audi,A6,27990,2019
2191,110,Dizel,246000,Mazda,CX-5,13990,2018
1995,140,Dizel,187000,BMW,520,24990,2017
1968,81,Dizel,198000,Volkswagen,Passat B6,5950,2010
1898,77,Dizel,210000,Volkswagen,Passat B6,3750,2008
1989,119,Dizel,210000,BMW,320,4699,2006
1968,103,Dizel,198000,Audi,Q3,13990,2012
1984,140,Benzin,176870,Volkswagen,T-Roc,23799,2019
1229,59,Benzin,185065,Opel,Corsa D,3700,2006
1390,110,Benzin + Metan (CNG),165000,Volkswagen,Touran,9499,2015
